         125 18.312492933677820   1.3520000000000001     
  -3.7203071766461324       -1.9708341162000720       -3.6080284063823309     
  0.63353314611467160        8.9498382235253562        1.1447592838216967     
  -6.4650297419078955      -0.92564192963283420        6.9054040825323808     
   6.7846102642367008        5.2228156622247566       -7.0263799875075073     
  -3.9777145125682773        7.3591439237774443       -3.3701169944168825     
   3.4711118104755925      -0.25041463366216282       0.66027790866873293     
  -2.4347998703228817       0.16103763673197194        7.3842245490543981     
   1.9058254387106506        1.6949576186130297       -2.7031378329063589     
  -2.1820874235331269        3.2706596281255171       -8.8434186334064453     
   4.5203271080513394       -7.2073450468405946        5.7648580027537539     
  -2.4528301537729571       -7.5127612813470117       -2.8059570866037671     
   5.1813244788526198        4.0530631408235580       -3.7045529761718248     
   8.4562114430206901       -6.2625584101959859        4.2254901871653505     
   5.2594452744369002       -4.5145544153501653        2.2155763480689128     
  0.17198719517906610        4.0828252014890474       -6.2143696887317015     
 -0.92653403267943957       -4.2877821102563125       -2.5904064658256329     
  -6.7031205982614672        7.4675273127560349       -6.8477197920724917     
  -3.3301512404297609       -2.7667866975264830      -0.33220420140092316     
  -1.3910421181169323        5.1213318900499019        2.4216434214291502     
   1.6537779515722868       -6.0782227111056297        3.5788973223090323     
   3.1827330335274335       -2.2206911355010117       -2.8481848632103879     
   7.9298118366112016        8.3884161064415164       -8.0748268679057222     
  -8.8122248731325747        3.5391236802113668        2.2910233626376724     
   1.2767409875032874        1.7987782269742787        9.0905804821789449     
   5.5844834793482105       -6.6283241920137348       -5.2186643940407027     
   4.1923641932627200       -1.8546436840933544        4.3300042170604316     
   3.3143013824443699       -1.4372694200465777       -9.0942669505796374     
  -5.4025236535746437       -5.4513819472630862       -1.0179345510604674     
   5.7308744265167730        8.2570733957370894        3.0229907135755854     
   3.3153592407629815       -7.8643106224370243       -8.0198243047990658     
  0.76352663930665576        2.1313649218844777        1.8083714961571433     
  -8.3550040684288032       -3.8072112809298484        7.8885878148831869     
  -8.6311396142235832       -6.0879973453605061       -1.9846060977915649     
  -3.0098000453815472       -7.4648238870574035        1.5521925478284664     
  -2.5406824426937384       -7.3253510390266046        5.8687886074973195     
  -1.8756078118027786       -4.1837744027009540        2.5950243248293057     
  -5.4333459862992974        8.9479946317713051       -1.1060868217539512E-002
   8.5102287415835942       -4.4566488483841926       0.76393371933001708     
   6.8517755568347436       -3.3837532709056650        6.5041188017728420     
   6.6186294662115559       -3.8743614733276299       -2.6304908445955220     
  -4.7957634401134461        9.1274447159470657        4.1761039909200148     
  -8.6538489804493608        5.1824800059931855       -9.0426703968973801     
  -6.8942248938439166        3.6575822600082892       -6.2425377771992441     
  -3.6487719407122783        1.5919891103266832       -2.3621430045725025     
   2.9732118294973744        4.4404710982436661        7.1410529057389622     
   3.1388661966635056       -4.1754289979963453       -6.6347636689159728     
   4.4032420790755209        1.4494225154342089        5.6743056393751701     
  0.36025948781299094       -2.2739913099659965       0.77040946523833209     
   6.6654613894634229       0.32570827886751968        3.1426177704365288     
  -5.8310070134085654       -3.3314813059115633       -7.5612532899932035     
 -0.82199402658342213        8.1069126897401826       -4.6476541036531014     
  -5.3740284492449177        5.6168328400110692       0.72025376554807607     
  -6.8549724347928445       -8.8625234589869155       -3.4310691514855876     
  -5.2815078599691647        3.4764967022542153        7.7309017424206523     
